Date,SP500Returns,HousePriceIndex,RetailTrade,BuildingPermits,ConsumerSentiment,AvgWeeklyHoursProd,FutureNewOrders,ThreemonthsIR,FiveyearsIR,TenyearsIR,ThirtyyearsIR,IndProdInd,DispPersIncome,ManTradeSales,TotalInvToSales,AvgDurUnem,YOYCoreCPI,PrimeLendRate,CommNndLoansAllBanks,OutstandingLoans
1993-07-01,-0.005327045935513808,178.83,13032.2,1174,77,41.1,36.4,3.03,5.16,5.83,6.57,65.3988,7281.2,798826.544,1.5,17.7,0.03184281842818448,6,586.638,2065.6079
1993-08-01,0.03443195686037592,NA,13057.7,1230,77.3,41.1,41.8,3.01,4.8,5.45,6.09,65.3265,7291.8,802920.024,1.5,18,0.03313049357674114,6,587.7642,2071.4836
1993-09-01,-0.009987930408093537,NA,13086.5,1251,77.9,41.3,36.6,2.92,4.79,5.4,6.04,65.6562,7271.9,810069.97,1.5,18.1,0.03241053342336264,6,586.2409,2078.9406
1993-10-01,0.019392922963742842,180.3,13121.3,1287,82.7,41.3,43.8,3.03,4.83,5.43,5.96,66.1632,7236.4,813530.072,1.48,18.1,0.030913978494623517,6,584.8209,2082.7355
1993-11-01,-0.012910626013377002,NA,13129.4,1357,81.2,41.3,39.9,3.14,5.15,5.83,6.29,66.4831,7256.4,817703.518,1.49,18.6,0.031501340482573914,6,583.3245,2089.2345
1993-12-01,0.010091173280450949,NA,13170.6,1461,88.2,41.4,46.5,3.01,5.21,5.83,6.35,66.8399,7503.7,820289.075,1.5,18.3,0.03141711229946531,6,583.1384,2103.3597
1994-01-01,0.03250074522454938,181.44,13186.7,1390,94.3,41.4,46.2,2.96,5.02,5.7,6.23,67.0596,7363.1,821223.277,1.48,18.6,0.02931379080612939,6,587.6015,2104.7194
1994-02-01,-0.030044995848663714,NA,13260.7,1269,93.2,40.9,31.9,3.36,5.6,6.15,6.67,67.106,7377.2,828734.972,1.47,19,0.02788844621513964,6,587.1965,2108.9723
1994-03-01,-0.04574651135377472,NA,13327.6,1342,91.5,41.7,43.7,3.48,6.23,6.77,7.11,67.7792,7401.7,842533.492,1.46,19,0.02984084880636595,6.25,598.3777,2134.5975
1994-04-01,0.011530643889981596,182.52,13370.1,1392,92.6,41.7,34.3,3.87,6.64,7.06,7.31,68.1906,7402,838096.032,1.46,19,0.027080581241743618,6.75,600.9176,2141.9061
1994-05-01,0.012397143444171643,NA,13403.2,1396,92.8,41.8,28.4,4.16,6.77,7.17,7.44,68.5136,7487.4,840124.368,1.47,19.5,0.027009222661396493,7.25,606.2266,2151.6385
1994-06-01,-0.026790823658269458,NA,13451.7,1357,91.2,41.8,32.4,4.15,6.97,7.34,7.63,68.9608,7475.5,847836.612,1.47,18.8,0.02827087442472065,7.25,609.2517,2165.4043
1994-07-01,0.03148990781819383,183.27,13516.2,1335,89,41.8,27.1,4.27,6.73,7.12,7.39,69.0536,7481.7,844120.113,1.47,19,0.028890347997373444,7.25,619.3906,2192.0737
1994-08-01,0.037598698607805625,NA,13564,1377,91.7,41.7,33.5,4.56,6.81,7.19,7.46,69.5074,7490.5,864053.142,1.46,18.8,0.028141361256544428,7.75,623.3923,2214.5153
1994-09-01,-0.026877535318882262,NA,13624.7,1412,91.5,41.6,31,4.67,7.28,7.62,7.82,69.7304,7523.2,860312.525,1.46,18.7,0.0300850228907783,7.75,625.6733,2225.0209
1994-10-01,0.02083381640229165,183.12,13667.8,1397,92.7,41.8,28.3,5.03,7.48,7.81,7.97,70.2734,7594.7,866878.595,1.45,19.3,0.028683181225554133,7.75,633.005,2244.5014
1994-11-01,-0.03950461260288418,NA,13739.6,1340,91.6,41.8,27.1,5.56,7.79,7.91,7.99,70.7471,7594.4,874515.951,1.46,18,0.027940220922676895,8.5,641.0244,2268.0504
1994-12-01,0.0122991182864991,NA,13762.8,1396,95.1,41.8,14.8,5.53,7.83,7.84,7.89,71.4653,7629.1,881083.29,1.44,17.8,0.025923525599481634,8.5,645.0174,2290.276
1995-01-01,0.02427771086083297,184.08,13814.1,1282,97.6,41.8,21.3,5.83,7.54,7.6,7.71,71.5873,7653.7,884976.222,1.45,17.1,0.029126213592232997,8.5,656.4877,2313.6533
1995-02-01,0.036074149761991636,NA,13850.6,1254,95.1,41.7,10,5.76,7.06,7.22,7.46,71.4827,7669.1,879996.772,1.46,17,0.029715762273901714,9,666.1734,2333.4366
1995-03-01,0.027329193438646815,NA,13823.1,1226,90.3,41.5,-8.9,5.7,7.08,7.2,7.44,71.5962,7690.3,879685.795,1.48,17.3,0.02962009014810052,9,674.9187,2357.1627
1995-04-01,0.027960358793799323,187.11,13875.7,1259,92.5,41,5.3,5.69,6.88,7.07,7.34,71.4939,7633.6,873103.224,1.48,17.6,0.031511254019292556,9,680.2977,2376.9783
1995-05-01,0.03631171183995341,NA,13871.7,1271,89.8,41.1,14.4,5.63,6.08,6.3,6.67,71.8245,7710.9,879532.21,1.49,17,0.03078896728672209,9,687.692,2405.096
1995-06-01,0.021278544224437423,NA,13899.7,1305,92.7,41.2,15.8,5.44,5.98,6.21,6.63,72.0577,7734,888009.84,1.48,15.9,0.030051150895140655,9,691.8796,2418.3396
1995-07-01,0.03177604038549786,189.99,13910.1,1354,94.4,41.1,25.2,5.42,6.16,6.45,6.86,71.7421,7751.4,877511.49,1.49,16.5,0.029993618379068332,8.75,698.6481,2445.5589
1995-08-01,-3.202380540163752e-4,NA,13927,1386,96.2,41.2,25.5,5.29,6.07,6.28,6.65,72.6863,7756.6,895287.985,1.48,16.2,0.02991725015913449,8.75,701.6272,2458.1413
1995-09-01,0.0400974724131713,NA,13944.3,1421,88.9,41.2,24.3,5.24,6.01,6.17,6.49,72.989,7782,894193.851,1.47,16.2,0.02984126984126978,8.75,705.8552,2478.4009
1995-10-01,-0.0049793349436904055,191.45,13943.5,1400,90.2,41.2,39.8,5.32,5.81,6.03,6.34,72.8743,7790.9,894660.952,1.49,16,0.031051964512040398,8.75,707.1156,2479.6338
1995-11-01,0.04104900257953581,NA,13956.9,1430,88.2,41.3,25.3,5.32,5.53,5.76,6.14,73.0432,7812.3,901984.792,1.48,16.4,0.03034134007585343,8.75,713.5508,2492.8142
1995-12-01,0.0174438741384928,NA,13969.7,1442,91,40.9,10.3,4.96,5.38,5.58,5.96,73.3148,7823,906259.782,1.45,16.3,0.030322173089071258,8.5,715.5156,2513.3597
1996-01-01,0.03261738708671724,193.6,13973,1387,89.3,39.7,13.4,4.91,5.25,5.6,6.03,72.9017,7833.7,897213.507,1.5,16.1,0.02955974842767284,8.5,723.8744,2529.4562
1996-02-01,0.006933701552350291,NA,14005.8,1420,88.5,41.3,26.6,4.89,5.73,6.13,6.48,73.955,7894.3,905320.503,1.5,16.4,0.028858218318695172,8.25,724.6942,2538.9541
1996-03-01,0.007916567080580306,NA,14034.5,1437,93.7,41.1,19.6,5,6.1,6.34,6.67,73.8546,7919.9,905771.103,1.46,17.3,0.02814258911819878,8.25,729.1782,2552.4288
1996-04-01,0.013431422153369565,193.91,14034.5,1463,92.7,41.1,30.1,5.01,6.4,6.66,6.89,74.6152,7872.3,913875.56,1.46,17.6,0.026184538653366562,8.25,731.6831,2566.0675
1996-05-01,0.022853405672085048,NA,14106.9,1457,89.4,41.4,33.4,5.04,6.64,6.85,7,75.15,7972,920828.765,1.45,17,0.026757934038581288,8.25,735.5978,2567.4064
1996-06-01,0.00225671032293695,NA,14136.7,1429,92.4,41.5,37.6,5.04,6.47,6.73,6.9,75.719,8020.3,916487.771,1.44,17.6,0.02669149596523912,8.25,743.8915,2588.6333
1996-07-01,-0.04574801719466748,194.78,14166,1450,94.7,41.4,42.6,5.18,6.57,6.8,6.98,75.7189,7999.4,923725.299,1.45,16.7,0.02664188351920682,8.25,744.9207,2586.7603
1996-08-01,0.018813935110919333,NA,14184.7,1413,95.3,41.5,26.8,5.15,6.73,6.96,7.13,76.0875,8019.8,926896.001,1.45,17.3,0.02595797280593315,8.25,749.2105,2606.6401
1996-09-01,0.0542033275694922,NA,14211.4,1392,94.7,41.6,28.9,4.91,6.46,6.72,6.93,76.5959,8038.7,929730.34,1.44,16.8,0.026510480887792953,8.25,762.1117,2633.2884
1996-10-01,0.02610100323903075,196.3,14263,1358,96.5,41.4,23.5,5.03,6.1,6.37,6.66,76.5662,8038.2,937008.485,1.44,16.3,0.025199754148740094,8.25,766.3022,2653.1251
1996-11-01,0.07337615173263701,NA,14288.7,1412,99.2,41.5,30.2,5,5.84,6.06,6.36,77.2493,8060.2,943940.112,1.43,15.9,0.025766871165644023,8.25,776.5704,2683.7539
1996-12-01,-0.021505415404998174,NA,14326.4,1411,96.9,41.7,32.4,5.07,6.21,6.43,6.65,77.7342,8087.7,937141.761,1.43,15.6,0.026364193746168052,8.25,780.4993,2699.2286
1997-01-01,0.061317039194819234,197.94,14293.4,1382,97.4,41.4,37.4,5.02,6.26,6.53,6.8,77.8711,8110.8,949228,1.43,16,0.02504581551618834,8.25,782.5348,2713.2348
1997-02-01,0.005927590007180461,NA,14294.3,1445,99.7,41.6,36.7,5.09,6.39,6.56,6.8,78.7993,8133.4,968611,1.41,15.8,0.02499999999999991,8.25,791.5603,2730.5225
1997-03-01,-0.04261401039642643,NA,14328.2,1436,100,41.8,30.3,5.21,6.77,6.92,7.1,79.2746,8172.1,969052,1.41,15.5,0.024330900243308973,8.5,798.4498,2754.5393
1997-04-01,0.05840557942205704,199.56,14342.3,1421,101.4,41.8,30,5.14,6.57,6.72,6.95,79.3464,8178.2,972290,1.41,15.6,0.026123936816524918,8.5,808.7484,2791.3216
1997-05-01,0.058576884241924976,NA,14350.7,1414,103.2,41.7,9.5,4.82,6.51,6.67,6.92,79.773,8214.1,972051,1.43,15.4,0.025454545454545396,8.5,810.5168,2805.9077
1997-06-01,0.043452615574897546,NA,14367.6,1402,104.5,41.6,18.5,5.06,6.4,6.51,6.8,80.1365,8240.5,985137,1.42,15.5,0.0241837968561065,8.5,815.0679,2822.161
1997-07-01,0.07814580950788907,202.28,14382.5,1440,107.1,41.6,16.8,5.11,5.9,6.02,6.3,80.7798,8271.7,995114,1.41,16.4,0.024140012070005934,8.5,816.546,2841.8098
1997-08-01,-0.057465631833399256,NA,14410.8,1449,104.4,41.7,17.1,5.1,6.22,6.34,6.61,81.6119,8314.6,992294,1.41,16,0.022891566265060392,8.5,825.0101,2853.0613
1997-09-01,0.053153589937912527,NA,14426,1494,106,41.7,30.9,4.93,6,6.12,6.41,82.4022,8336.4,1000316,1.41,15.9,0.022222222222222143,8.5,828.8353,2861.4484
1997-10-01,-0.03447769719633775,204.92,14466.9,1499,105.6,41.8,28.2,5.07,5.72,5.84,6.15,83.1064,8377.6,997419,1.42,16.1,0.02278177458033559,8.5,831.2197,2875.1373
1997-11-01,0.044586854893763794,NA,14509,1469,107.2,41.8,28.9,5.08,5.83,5.86,6.04,83.7534,8431.8,1008029,1.41,15.4,0.021531100478469067,8.5,844.4437,2892.7917
1997-12-01,0.015731597888257953,NA,14539.5,1456,102.1,42,27.8,5.22,5.71,5.75,5.93,84.1331,8480.3,1005490,1.42,15.9,0.02270011947431283,8.5,851.2546,2907.7608
1998-01-01,0.010150176798997546,207.99,14523.9,1555,106.6,41.9,29.1,5.06,5.39,5.53,5.82,84.5113,8554.9,1007443,1.43,15.6,0.02264600715137055,8.5,856.5575,2923.2274
1998-02-01,0.07044919304379715,NA,14514.5,1647,110.4,41.7,24.6,5.18,5.59,5.62,5.92,84.6409,8608.9,1021587,1.43,15.4,0.022605591909577782,8.5,865.7005,2948.9071
1998-03-01,0.049945714161429455,NA,14513,1605,106.5,41.6,28.5,5.02,5.64,5.67,5.94,84.6684,8658.3,1026646,1.43,14.5,0.0225653206650831,8.5,864.3258,2966.5197
1998-04-01,0.009076469253460395,209.85,14533.5,1547,108.7,41.2,29.8,4.87,5.65,5.68,5.95,84.9827,8685.6,1028038,1.44,14.7,0.02131438721136769,8.5,865.1948,2984.2456
1998-05-01,-0.018826223521475116,NA,14579,1554,106.5,41.5,29.5,4.89,5.56,5.56,5.81,85.5129,8721.1,1031549,1.43,14.7,0.021867612293144267,8.5,880.2318,2997.9034
1998-06-01,0.0394382410752141,NA,14599.7,1551,105.6,41.4,13.4,4.97,5.47,5.44,5.62,84.998,8770.5,1027423,1.44,14.1,0.022432113341204207,8.5,891.9161,3017.6095
1998-07-01,-0.01161532702578949,212.78,14628.6,1610,105.2,41.4,2.9,4.97,5.52,5.5,5.72,84.6664,8786,1021420,1.45,14.1,0.022392457277548683,8.5,900.6941,3033.2498
1998-08-01,-0.1457967185567065,NA,14641.5,1654,104.4,41.4,19.4,4.77,4.91,5.05,5.3,86.4183,8814.4,1032563,1.44,13.7,0.02473498233215543,8.5,905.2163,3057.2033
1998-09-01,0.062395515617718944,NA,14673.7,1577,100.9,41.3,14.5,4.26,4.23,4.44,4.98,86.3287,8840.5,1042402,1.44,14.4,0.023501762632197387,8.25,913.5232,3073.8428
1998-10-01,0.08029422837244238,215.29,14682.7,1719,97.4,41.4,14.8,4.23,4.24,4.64,5.15,86.9767,8853.3,1051242,1.43,14.1,0.022274325908558046,8,938.9236,3117.1864
1998-11-01,0.05912599633962534,NA,14713.5,1672,102.7,41.4,18.2,4.42,4.51,4.74,5.08,86.9005,8889.8,1055755,1.43,14.5,0.023419203747072626,7.75,942.6703,3138.7646
1998-12-01,0.05637528657573587,NA,14752.5,1742,100.5,41.5,30.1,4.37,4.56,4.65,5.09,87.2514,8907.1,1063885,1.43,14,0.02453271028037385,7.75,936.6847,3143.581
1999-01-01,0.041009441536725255,217.56,14777.6,1732,103.9,41.3,31.2,4.37,4.55,4.66,5.09,87.6357,8956.4,1062461,1.42,13.4,0.02331002331002341,7.75,936.5825,3140.8362
1999-02-01,-0.032282562686194116,NA,14843.1,1720,108.1,41.4,26.9,4.55,5.21,5.29,5.57,88.1298,8987.9,1078887,1.41,13.8,0.021524141942990127,7.75,935.6246,3141.1745
1999-03-01,0.03879421536015881,NA,14858.3,1665,105.7,41.3,27,4.37,5.12,5.25,5.63,88.2987,8996.9,1077299,1.42,13.4,0.020325203252032464,7.75,948.6716,3169.7901
1999-04-01,0.03794402791554541,220.47,14909.7,1600,104.6,41.3,25,4.43,5.24,5.36,5.68,88.4947,8969,1075505,1.42,13.3,0.022028985507246412,7.75,944.5944,3172.5538
1999-05-01,-0.02497048087268683,NA,14937.8,1640,106.8,41.4,25.3,4.53,5.6,5.64,5.84,89.0447,8986.1,1091280,1.4,13.4,0.020821283979178595,7.75,941.5421,3181.8005
1999-06-01,0.054438331016794184,NA,14964.2,1702,107.3,41.3,23.9,4.65,5.67,5.81,5.98,88.9802,9018.1,1092393,1.4,14.3,0.019630484988452768,7.75,951.725,3206.1711
1999-07-01,-0.03204609221889376,223.61,15002.8,1682,106,41.4,15.8,4.62,5.82,5.92,6.11,89.5155,9036.7,1093813,1.4,13.6,0.02074927953890482,8,962.5336,3214.8297
1999-08-01,-0.006254092044500448,NA,15019,1671,104.5,41.5,27.4,4.84,5.88,5.98,6.07,89.8984,9076.4,1102448,1.39,13.1,0.018965517241379404,8.25,971.8456,3233.7791
1999-09-01,-0.028551792268491583,NA,15038.6,1551,107.2,41.4,8.7,4.74,5.78,5.9,6.06,89.496,9066.3,1100449,1.4,13.1,0.02066590126291623,8.25,976.2663,3270.0524
1999-10-01,0.06253954162596531,225.9,15079.8,1649,103.2,41.4,22.1,4.97,5.97,6.02,6.16,90.6725,9117.2,1110118,1.39,13.3,0.021215596330275144,8.25,982.4441,3290.6667
1999-11-01,0.01906185862124965,NA,15092.9,1672,107.2,41.4,29.6,5.15,6.11,6.18,6.29,91.1438,9177.2,1115856,1.39,12.9,0.020594965675057253,8.5,1001.7067,3330.3798
1999-12-01,0.057843894876779434,NA,15165.2,1683,105.4,41.4,28.5,5.17,6.36,6.45,6.48,91.8444,9248.6,1120689,1.39,12.9,0.018814139110604255,8.5,999.9978,3373.6975
2000-01-01,-0.05090354874936187,230.23,15183.9,1727,112,41.5,21.2,5.53,6.71,6.68,6.49,91.7942,9309.1,1129614,1.38,13.1,0.021070615034168627,8.5,1006.0092,3399.6913
2000-02-01,-0.020108083261058285,NA,15197.7,1692,111.3,41.5,37.7,5.62,6.61,6.42,6.15,92.1272,9345.2,1109286,1.4,12.6,0.021640091116173155,8.75,1014.7539,3425.261
2000-03-01,0.09671982826973236,NA,15223.2,1651,107.1,41.4,17.6,5.72,6.32,6.03,5.84,92.4733,9370.3,1122401,1.38,12.7,0.024473534433693933,9,1027.875,3459.8041
2000-04-01,-0.03079575555193137,233.98,15307.8,1597,109.2,41.7,7.2,5.66,6.56,6.23,5.97,93.0619,9418.3,1131729,1.39,12.4,0.022688598979013097,9,1038.9472,3510.0886
2000-05-01,-0.021915050512993584,NA,15251.8,1543,110.7,41.2,8.3,5.48,6.54,6.29,6.02,93.3427,9457.3,1125723,1.4,12.6,0.023796033994334165,9.5,1055.8377,3554.1118
2000-06-01,0.02393354960890126,NA,15261.1,1572,106.4,41.3,17.6,5.71,6.18,6.03,5.9,93.3908,9483.3,1133165,1.4,12.3,0.025481313703284325,9.5,1062.8483,3581.6864
2000-07-01,-0.016341276221772727,238.24,15287.5,1542,108.3,41.5,24.7,6.03,6.16,6.04,5.79,93.204,9533.3,1126024,1.41,13.4,0.024844720496894457,9.5,1069.8669,3607.2649
2000-08-01,0.060699105184236046,NA,15301.1,1552,107.3,41,11.8,6.13,5.98,5.73,5.67,92.9637,9591.5,1126415,1.43,12.9,0.025944726452340694,9.5,1069.781,3630.3292
2000-09-01,-0.053482974745611256,NA,15322.5,1570,106.8,41.1,27.6,6.05,5.85,5.8,5.88,93.3533,9601.5,1138568,1.4,12.2,0.0253093363329584,9.5,1077.1923,3656.362
2000-10-01,-0.0049494858723608814,241.9,15329.7,1577,105.8,41.1,16.4,6.19,5.83,5.77,5.79,93.0019,9627.4,1129879,1.42,12.7,0.025266704098820814,9.5,1080.0527,3657.997
2000-11-01,-0.0800686099610699,NA,15339.2,1614,107.6,41.1,12.4,6.03,5.42,5.48,5.6,93.0137,9629.8,1121653,1.43,12.4,0.026345291479820565,9.5,1080.6497,3675.8673
2000-12-01,0.004053445529197841,NA,15379.4,1543,98.4,40.3,4.3,5.73,4.99,5.12,5.46,92.7388,9647.6,1130446,1.42,12.5,0.025741466144376224,9.5,1090.1286,3704.2212
2001-01-01,0.0346365770863295,247.88,15358.6,1699,94.7,40.6,5.6,4.86,4.85,5.19,5.54,92.2054,9697.4,1121377,1.44,12.7,0.025655326268823275,9,1094.8613,3720.4482
2001-02-01,-0.09229073584900005,NA,15384.1,1656,90.6,40.5,15.4,4.73,4.7,4.92,5.34,91.5813,9708.8,1126325,1.42,12.8,0.027870680044593144,8.5,1097.1402,3739.0251
2001-03-01,-0.0642047105408955,NA,15348.7,1659,91.5,40.5,26.2,4.2,4.62,4.93,5.46,91.3567,9733.9,1112824,1.44,12.8,0.026111111111110974,8,1092.1683,3738.9578
2001-04-01,0.0768143617590098,252.03,15264.1,1666,88.4,40.4,31.2,3.86,4.97,5.35,5.78,91.072,9705,1104047,1.45,12.4,0.0266222961730449,7.5,1088.3513,3753.7355
2001-05-01,0.005090187119649592,NA,15259.2,1665,92,40.4,36.6,3.55,4.94,5.43,5.78,90.5335,9680.9,1113592,1.43,12.1,0.0254565578306587,7,1080.6937,3764.4258
2001-06-01,-0.025035389109833495,NA,15262.9,1626,92.6,40.3,48.9,3.57,4.97,5.42,5.75,90.0322,9679.4,1098414,1.44,12.7,0.02705687465488693,6.75,1070.0003,3755.5157
2001-07-01,-0.010740150072934163,255.95,15207.4,1598,92.4,40.6,39.6,3.46,4.57,5.07,5.51,89.4778,9820.7,1102604,1.43,12.9,0.026997245179063434,6.75,1064.9358,3739.5087
2001-08-01,-0.06410840656371475,NA,15212.2,1615,91.5,40.3,43.9,3.3,4.46,4.85,5.39,89.3838,9982.1,1111714,1.42,13.3,0.02638812534359536,6.5,1053.6691,3726.845
2001-09-01,-0.08172340601971617,NA,15203.4,1565,81.8,40.2,42.3,2.35,3.93,4.6,5.42,88.9262,9896.5,1088342,1.44,13.2,0.026330224904004274,6,1054.7239,3766.5774
2001-10-01,0.01809911144527776,259.11,15174.3,1566,82.7,40.1,49.8,2.01,3.66,4.3,4.89,88.6365,9722.4,1120677,1.4,13.3,0.026286966046002336,5.5,1037.5612,3741.8748
2001-11-01,0.07517590426305354,NA,15150.7,1651,83.9,40.1,42.2,1.75,4.08,4.78,5.27,88.1058,9733.4,1115228,1.39,14.3,0.02730748225013646,5,1027.9713,3759.1735
2001-12-01,0.007573834192915685,NA,15101.2,1680,88.8,40.2,40.7,1.71,4.38,5.07,5.48,88.0897,9750.3,1117422,1.39,14.5,0.02782324058919805,4.75,1018.2452,3754.9022
2002-01-01,-0.015573832559794276,262.84,15065.2,1665,93,40.2,57.1,1.73,4.42,5.07,5.44,88.6706,9951.9,1116339,1.39,14.7,0.026101141924959048,4.75,1007.9913,3738.2987
2002-02-01,-0.020766211305560334,NA,15074.5,1787,90.7,40.2,54.6,1.76,4.27,4.88,5.54,88.6723,9966.6,1120400,1.38,15,0.025488069414316694,4.75,1017.7795,3753.5562
2002-03-01,0.036738893618839086,NA,15074.2,1691,95.7,40.5,53.8,1.76,4.91,5.42,5.91,89.3624,9973.3,1114874,1.37,15.4,0.024363833243096877,4.75,1011.7615,3762.4986
2002-04-01,-0.061417626159139926,267.32,15079.9,1669,93,40.6,54,1.74,4.53,5.11,5.72,89.7933,10007.2,1127695,1.35,16.3,0.02485143165856285,4.75,998.0523,3758.5373
2002-05-01,-0.00908148107604545,NA,15054.2,1716,96.9,40.6,58.6,1.71,4.37,5.08,5.75,90.1629,10047.9,1130035,1.35,16.8,0.025364274150026844,4.75,991.9614,3755.4198
2002-06-01,-0.07245535441757367,NA,15045,1758,92.4,40.7,45.3,1.67,4.09,4.86,5.7,90.9078,10078.5,1133716,1.35,16.9,0.022580645161290214,4.75,980.717,3778.8315
2002-07-01,-0.07900427496612528,272.62,15046.7,1738,88.1,40.4,51,1.68,3.53,4.51,5.51,90.8761,10053.5,1130556,1.36,16.9,0.021995708154506355,4.75,974.3348,3787.7083
2002-08-01,0.004881433080019315,NA,14997,1695,87.6,40.5,41.8,1.66,3.22,4.14,5.11,90.785,10056.6,1141413,1.34,16.5,0.023567220139260936,4.75,971.1195,3832.7809
2002-09-01,-0.11002431826151904,NA,14982.5,1803,86.1,40.5,40.5,1.54,2.63,3.63,4.88,90.8931,10068.3,1131631,1.36,17.6,0.022447888829502993,4.75,966.4082,3860.7991
2002-10-01,0.08644880101680985,276.49,14988.7,1799,80.6,40.3,45.6,1.42,2.81,3.93,5.28,90.6289,10097.3,1126414,1.36,17.8,0.02187833511205972,4.75,961.5931,3915.884
2002-11-01,0.05706962092361789,NA,14970.7,1771,84.2,40.4,42,1.2,3.28,4.22,5.23,91.1366,10124.3,1138482,1.35,17.6,0.020202020202020332,4.25,962.2566,3955.5072
2002-12-01,-0.0603325726742906,NA,14986.1,1896,86.7,40.5,46.1,1.2,2.78,3.83,5.03,90.6374,10148.6,1129645,1.37,18.5,0.019639065817409707,4.25,959.8335,3973.1777
2003-01-01,-0.027414692559952214,279.86,14964.3,1808,82.4,40.3,39.8,1.16,3.02,4,5.03,91.3852,10133.6,1136287,1.35,18.5,0.019607843137255054,4.25,947.0924,3983.1012
2003-02-01,-0.017003608502929368,NA,14930.6,1854,79.9,40.3,33.1,1.18,2.69,3.71,4.9,91.494,10097.6,1123727,1.36,18.5,0.017979904812268632,4.25,940.0916,4003.4934
2003-03-01,0.008357568566151441,NA,14904.1,1757,77.6,40.4,47,1.12,2.78,3.83,5.07,91.221,10121.5,1133971,1.35,18.1,0.01744186046511631,4.25,935.7766,4004.8507
2003-04-01,0.08104410687272612,283.28,14917.9,1803,86,40.1,48.4,1.11,2.85,3.89,5,90.6448,10181.4,1130689,1.38,19.4,0.014760147601476037,4.25,931.24,4051.9059
2003-05-01,0.05089870966417798,NA,14906.1,1835,92.1,40.2,50.6,1.09,2.3,3.37,4.59,90.6163,10261.2,1140606,1.37,19,0.015263157894736867,4.25,921.3518,4074.256
2003-06-01,0.011322214525161467,NA,14895.4,1875,89.7,40.3,58.1,0.89,2.46,3.54,4.81,90.7372,10291.2,1151283,1.35,19.9,0.014721345951629994,4,915.9152,4087.6192
2003-07-01,0.01622370241149307,287.65,14888,1885,90.9,40.1,60.2,0.94,3.38,4.49,5.56,91.2028,10415.5,1160035,1.33,19.7,0.01522309711286085,4,917.5552,4139.0243
2003-08-01,0.017873203376464364,NA,14906,1966,89.3,40.2,55.6,0.96,3.46,4.45,5.3,91.0119,10487.7,1159559,1.32,19.2,0.013082155939298845,4,908.851,4157.2992
2003-09-01,-0.01194436452074521,NA,14944.1,1961,87.7,40.5,62.9,0.93,2.85,3.96,5.07,91.6355,10369.1,1164276,1.31,19.5,0.012545739675901668,4,897.867,4147.8283
2003-10-01,0.05496148638401066,295.8,14971.8,2012,89.6,40.6,51.2,0.94,3.27,4.33,5.28,91.7372,10408.4,1167027,1.32,19.3,0.01305483028720622,4,884.1878,4099.3825
2003-11-01,0.007128503847885437,NA,14925.5,1918,93.7,40.9,56.1,0.91,3.38,4.34,5.23,92.3505,10470.9,1171540,1.31,19.9,0.010943199583116181,4,882.7955,4125.2026
2003-12-01,0.05076554100123931,NA,14922.9,1987,92.6,40.7,49.9,0.93,3.25,4.27,5.23,92.4019,10479,1168227,1.31,19.8,0.010931806350858997,4,880.2062,4194.2627
2004-01-01,0.017276387006114557,300.45,14973.8,1952,103.8,40.9,49.4,0.9,3.17,4.16,5.11,92.5643,10472.7,1162401,1.31,19.9,0.011434511434511352,4,875.682,4208.758
2004-02-01,0.012208973273589496,NA,14975.3,1966,94.4,41,56.1,0.94,3.01,3.99,5.01,93.1092,10491.3,1171414,1.31,20.1,0.012467532467532516,4,872.2776,4236.2289
2004-03-01,-0.016358919214261247,NA,15024.8,2066,95.8,40.9,35.9,0.93,2.8,3.86,4.93,92.7403,10533.6,1198917,1.28,19.8,0.01558441558441559,4,865.3342,4288.341
2004-04-01,-0.016790751862298725,307.79,15046.4,2070,94.2,40.7,41.1,0.96,3.63,4.53,5.39,93.1255,10569.6,1186144,1.3,19.6,0.017662337662337713,4,865.4667,4335.0121
2004-05-01,0.012083450201310297,NA,15062.4,2150,90.2,41.1,41.9,1.06,3.81,4.66,5.42,93.797,10623.3,1189447,1.29,19.8,0.01710730948678063,4,865.3558,4381.0369
2004-06-01,0.017988998669195677,NA,15087.6,2020,95.6,40.8,39.1,1.31,3.81,4.62,5.41,93.0677,10631.8,1188341,1.31,20.5,0.01865284974093262,4.25,872.1932,4413.4795
2004-07-01,-0.034290519411904974,319.54,15068.6,2112,96.7,40.8,35.6,1.42,3.71,4.5,5.31,93.7646,10658.1,1190096,1.31,18.8,0.0175801447776629,4.25,878.964,4432.54
2004-08-01,0.002287349840552233,NA,15067.3,2056,95.9,40.8,44.2,1.57,3.33,4.13,5.01,93.8516,10693.5,1200430,1.31,18.8,0.017045454545454586,4.5,885.3043,4478.2869
2004-09-01,0.009363875691551504,NA,15101.1,2041,94.2,40.7,40.8,1.68,3.38,4.14,4.97,93.9393,10701.4,1205353,1.3,19.4,0.01961796592669085,4.75,886.9015,4518.1386
2004-10-01,0.014014243586486952,326.38,15129,2097,91.7,40.6,39,1.87,3.3,4.05,4.87,94.8012,10707.4,1207904,1.29,19.5,0.020103092783505083,4.75,895.0168,4554.4424
2004-11-01,0.03859493619815235,NA,15133.8,2079,92.8,40.5,51.8,2.19,3.72,4.36,5.07,95.0379,10677.3,1210114,1.3,19.7,0.02216494845360839,5,897.982,4586.4269
